,Sport,League,Year,Prediction,Probability,Odd,Opponent_probability,Opponent_odd,Id_Match,Result
752,beisbol,usa/mlb/,2018,away,0.5143333333333333,0.0,0.43183333333333335,0.0,Ei098NM1,0
753,beisbol,usa/mlb/,2018,home,0.5911666666666666,1.5,0.5063333333333333,2.7,EiA6v61U,0
754,beisbol,usa/mlb/,2018,home,0.4826666666666667,1.95,0.4678333333333333,1.86,EiSmrxGh,1
755,beisbol,usa/mlb/,2018,home,0.5738333333333333,1.66,0.4798333333333333,2.3,EijhffqT,0
756,beisbol,usa/mlb/,2018,home,0.5708333333333333,1.86,0.5298333333333334,1.95,Ek3HyA51,0
757,beisbol,usa/mlb/,2018,home,0.5326666666666666,2.1,0.40066666666666667,1.7599999999999998,Ek3qASMm,1
758,beisbol,usa/mlb/,2018,home,0.5745,1.7999999999999998,0.5063333333333333,2.05,Eku3dzTh,1
759,beisbol,usa/mlb/,2018,home,0.5341666666666667,2.0,0.4691666666666667,1.8300000000000003,Eku3nC1T,1
760,beisbol,usa/mlb/,2018,home,0.44516666666666665,1.86,0.4236666666666667,1.95,Em0twd9U,0
761,beisbol,usa/mlb/,2018,home,0.5815,1.45,0.4965,2.8,EmCQHtI5,1
762,beisbol,usa/mlb/,2018,away,0.5601666666666667,1.9,0.4485,1.9,EmID1cPN,0
763,beisbol,usa/mlb/,2018,home,0.6351666666666667,1.42,0.2975,2.95,EmK9oj6D,1
764,beisbol,usa/mlb/,2018,away,0.6234999999999999,1.68,0.5343333333333333,2.25,EmSZghg8,1
765,beisbol,usa/mlb/,2018,home,0.5843333333333334,1.57,0.2926666666666667,2.55,EmSwAZzm,1
766,beisbol,usa/mlb/,2018,away,0.5236666666666667,1.7999999999999998,0.4616666666666666,2.05,EomJfoIG,0
767,beisbol,usa/mlb/,2018,away,0.526,1.68,0.495,2.25,EomoT3Z2,1
768,beisbol,usa/mlb/,2018,away,0.5511666666666667,1.9,0.551,1.9,EqKgzjBc,0
769,beisbol,usa/mlb/,2018,home,0.6081666666666666,1.5,0.3023333333333333,2.7,EsZ0k5bR,1
770,beisbol,usa/mlb/,2018,home,0.4986666666666667,1.62,0.44033333333333335,2.4,Esc4kyZi,1
771,beisbol,usa/mlb/,2018,home,0.7509999999999999,1.62,0.4568333333333333,2.4,EsinSlhn,1
772,beisbol,usa/mlb/,2018,away,0.6928333333333333,2.8,0.4815,1.45,EuCb0NIr,1
773,beisbol,usa/mlb/,2018,away,0.4946666666666667,0.0,0.3353333333333333,0.0,Eujveqm6,0
774,beisbol,usa/mlb/,2018,home,0.5875,1.62,0.4435,2.4,Eup6FUiL,0
775,beisbol,usa/mlb/,2018,away,0.5539999999999999,2.4,0.3883333333333333,1.62,EutdT2KA,1
776,beisbol,usa/mlb/,2018,away,0.569,1.66,0.3915,2.3,Euz9qnDh,1
777,beisbol,usa/mlb/,2018,home,0.7475,1.18,0.331,4.75,EwF2NzhK,1
778,beisbol,usa/mlb/,2018,home,0.6116666666666667,0.0,0.4748333333333333,0.0,EwLBMkco,0
779,beisbol,usa/mlb/,2018,away,0.5465,1.86,0.5151666666666667,1.95,Eww2ljHA,1
780,beisbol,usa/mlb/,2018,away,0.5873333333333334,2.45,0.3041666666666667,1.6,EwwHCYeh,0
781,beisbol,usa/mlb/,2018,away,0.5873333333333334,1.95,0.25966666666666666,1.86,Eyf9MEd4,1
782,beisbol,usa/mlb/,2018,home,0.6335,1.86,0.35700000000000004,1.95,EyhDxMFE,0
783,beisbol,usa/mlb/,2018,home,0.4541666666666666,0.0,0.4523333333333333,0.0,EyvQSdG5,0
784,beisbol,usa/mlb/,2018,home,0.4415,1.6,0.319,2.45,EyxBu2a6,1
785,beisbol,usa/mlb/,2018,away,0.43416666666666665,2.0,0.39666666666666667,1.8300000000000003,G0278VcK,1
786,beisbol,usa/mlb/,2018,away,0.5569999999999999,2.45,0.4555,1.6,G0jTG6WI,1
787,beisbol,usa/mlb/,2018,home,0.7343333333333333,1.54,0.3403333333333333,2.65,G0rCLFac,1
788,beisbol,usa/mlb/,2018,home,0.6018333333333333,1.7599999999999998,0.4835,2.1,G2m36V3M,0
789,beisbol,usa/mlb/,2018,away,0.6188333333333333,1.7999999999999998,0.44,2.05,G46LA9xU,0
790,beisbol,usa/mlb/,2018,home,0.6151666666666666,0.0,0.4101666666666667,0.0,G4GPDBH9,0
791,beisbol,usa/mlb/,2018,home,0.6883333333333334,1.8300000000000003,0.2856666666666667,2.0,G4lfFJLQ,0
792,beisbol,usa/mlb/,2018,home,0.6018333333333333,1.86,0.4168333333333333,1.95,G6NjRjNb,0
793,beisbol,usa/mlb/,2018,home,0.6783333333333333,1.68,0.39266666666666666,2.25,G6i3unnO,0
794,beisbol,usa/mlb/,2018,away,0.5611666666666667,0.0,0.5501666666666667,0.0,G80BXQ0s,0
795,beisbol,usa/mlb/,2018,away,0.44766666666666666,1.9,0.37333333333333335,1.9,G86yV9i8,0
796,beisbol,usa/mlb/,2018,home,0.6353333333333333,1.66,0.4015,2.3,GAwk8FAq,0
797,beisbol,usa/mlb/,2018,away,0.607,2.5,0.40016666666666667,1.58,GAwqJwZJ,1
798,beisbol,usa/mlb/,2018,home,0.4558333333333333,2.1,0.419,1.7599999999999998,GC8Cpi96,0
799,beisbol,usa/mlb/,2018,away,0.5593333333333333,2.3,0.5415,1.66,GCS7X67T,1
800,beisbol,usa/mlb/,2018,home,0.6975,1.86,0.5108333333333334,1.95,GClwmn7G,1
801,beisbol,usa/mlb/,2018,away,0.6593333333333333,1.55,0.2975,2.6,GGr05CSr,0
802,beisbol,usa/mlb/,2018,away,0.626,2.05,0.4808333333333333,1.7999999999999998,GGtQxmRI,1
803,beisbol,usa/mlb/,2018,home,0.6509999999999999,1.58,0.5298333333333334,2.5,GGtZD9OQ,0
804,beisbol,usa/mlb/,2018,home,0.5036666666666667,2.25,0.369,1.68,GImijSW7,1
805,beisbol,usa/mlb/,2018,home,0.6148333333333333,1.3,0.3476666666666667,3.65,GK2Pujxh,1
806,beisbol,usa/mlb/,2018,home,0.6318333333333334,1.68,0.4515,2.25,GK4YTBMK,0
807,beisbol,usa/mlb/,2018,away,0.5641666666666667,1.86,0.4186666666666667,1.95,GKWyfo1H,0
808,beisbol,usa/mlb/,2018,home,0.6003333333333333,1.64,0.473,2.35,GKYBMA2s,0
809,beisbol,usa/mlb/,2018,home,0.6815,1.35,0.25683333333333336,3.3,GMRNEQbQ,1
810,beisbol,usa/mlb/,2018,home,0.5118333333333334,2.55,0.36733333333333335,1.57,GMenQfPM,0
811,beisbol,usa/mlb/,2018,home,0.5843333333333334,1.7100000000000002,0.2926666666666667,2.2,GMyiwuRa,1
812,beisbol,usa/mlb/,2018,home,0.6168333333333333,1.5199999999999998,0.319,2.67,GO6PE6Kg,0
813,beisbol,usa/mlb/,2018,home,0.4785,1.7100000000000002,0.2926666666666667,2.2,GObenxrm,0
814,beisbol,usa/mlb/,2018,home,0.5581666666666667,1.66,0.4286666666666667,2.3,GOvMlXuc,0
815,beisbol,usa/mlb/,2018,away,0.419,2.6,0.2853333333333333,1.55,GQ1BZoI2,1
816,beisbol,usa/mlb/,2018,away,0.6295,1.54,0.5475,2.65,GQLpXjKh,1
817,beisbol,usa/mlb/,2018,home,0.6536666666666666,1.7400000000000002,0.4465,2.15,GQsGnWJu,1
818,beisbol,usa/mlb/,2018,home,0.6950000000000001,1.33,0.31416666666666665,3.4,GQwpzEyQ,0
819,beisbol,usa/mlb/,2018,away,0.5848333333333333,1.86,0.4815,1.95,GSWt6FrD,0
820,beisbol,usa/mlb/,2018,away,0.5236666666666666,1.9,0.4713333333333333,1.9,GSvxJJBe,0
821,beisbol,usa/mlb/,2018,away,0.6475,1.64,0.394,2.35,GUgAketc,1
822,beisbol,usa/mlb/,2018,away,0.5506666666666666,1.64,0.445,2.35,GUgrHxPA,0
823,beisbol,usa/mlb/,2018,away,0.4475,1.66,0.44516666666666665,2.3,GUsCsmyE,0
824,beisbol,usa/mlb/,2018,away,0.419,2.35,0.2853333333333333,1.64,GWMKeWZc,1
825,beisbol,usa/mlb/,2018,home,0.6208333333333333,1.57,0.4961666666666666,2.55,GWSP4Ro1,1
826,beisbol,usa/mlb/,2018,home,0.5509999999999999,1.58,0.369,2.5,GWUYhmWT,0
827,beisbol,usa/mlb/,2018,away,0.526,1.8300000000000003,0.495,2.0,GWWde4T1,1
828,beisbol,usa/mlb/,2018,home,0.6353333333333333,1.95,0.38483333333333336,1.86,GWbConCj,1
829,beisbol,usa/mlb/,2018,home,0.6343333333333333,1.5,0.3068333333333333,2.7,GYwT7tNF,1
830,beisbol,usa/mlb/,2018,away,0.508,0.0,0.4285,0.0,Gb5EjLP9,0
831,beisbol,usa/mlb/,2018,home,0.5028333333333334,1.9,0.4236666666666667,1.9,GbTwWifD,0
832,beisbol,usa/mlb/,2018,home,0.7116666666666667,1.58,0.33399999999999996,2.5,GdGslr5h,1
833,beisbol,usa/mlb/,2018,home,0.58,1.7999999999999998,0.44966666666666666,2.05,GdfCY255,0
834,beisbol,usa/mlb/,2018,away,0.4845,1.9,0.4405,1.9,Gf5b1WvL,0
835,beisbol,usa/mlb/,2018,home,0.5318333333333334,1.86,0.434,1.95,GfR2GAxF,0
836,beisbol,usa/mlb/,2018,home,0.5248333333333333,1.64,0.4845,2.35,GfX7P5lI,0
837,beisbol,usa/mlb/,2018,home,0.5118333333333334,1.86,0.36733333333333335,1.95,Gh40H4V6,0
838,beisbol,usa/mlb/,2018,home,0.4695,1.95,0.44033333333333335,1.86,GhKODsnT,0
839,beisbol,usa/mlb/,2018,home,0.5315,2.3,0.4601666666666666,1.66,GhbQyHRR,1
840,beisbol,usa/mlb/,2018,away,0.504,1.86,0.43583333333333335,1.95,GhbhAZrE,1
841,beisbol,usa/mlb/,2018,home,0.6185,1.62,0.3498333333333333,2.4,GhtfTMoG,0
842,beisbol,usa/mlb/,2018,away,0.4873333333333333,1.7999999999999998,0.4175,2.05,Gj5VIhvK,1
843,beisbol,usa/mlb/,2018,away,0.5223333333333333,2.7,0.5208333333333334,1.5,GjqKwbEC,1
844,beisbol,usa/mlb/,2018,home,0.5036666666666667,2.15,0.369,1.7400000000000002,GlMe1hu9,0
845,beisbol,usa/mlb/,2018,home,0.5611666666666667,1.95,0.43483333333333335,1.86,GlQSiVM9,0
846,beisbol,usa/mlb/,2018,away,0.5808333333333333,1.66,0.5641666666666667,2.3,GlUCdqCU,0
847,beisbol,usa/mlb/,2018,home,0.6185,1.54,0.3498333333333333,2.65,GlpAjjqs,1
848,beisbol,usa/mlb/,2018,home,0.5853333333333333,1.7999999999999998,0.4736666666666667,2.05,Gn3w7Gp4,1
849,beisbol,usa/mlb/,2018,home,0.6383333333333333,1.58,0.4321666666666667,2.5,GnN5sgSg,0
850,beisbol,usa/mlb/,2018,away,0.476,1.64,0.30666666666666664,2.35,GnN8uT2q,1
851,beisbol,usa/mlb/,2018,home,0.5451666666666667,1.58,0.36783333333333335,2.5,GnXOiw3S,1
852,beisbol,usa/mlb/,2018,home,0.4951666666666666,0.0,0.40066666666666667,0.0,Gns7JJVN,1
853,beisbol,usa/mlb/,2018,home,0.5783333333333334,1.95,0.523,1.86,GpMDIcz8,0
854,beisbol,usa/mlb/,2018,away,0.5403333333333333,2.1,0.38266666666666665,1.7599999999999998,GprqYxze,1
855,beisbol,usa/mlb/,2018,home,0.5648333333333333,2.4,0.5329999999999999,1.62,Gr770Uv9,0
856,beisbol,usa/mlb/,2018,home,0.4733333333333333,1.7400000000000002,0.4143333333333333,2.15,GrHKb3at,0
857,beisbol,usa/mlb/,2018,home,0.602,0.0,0.4848333333333333,0.0,GrVFUOp0,1
858,beisbol,usa/mlb/,2018,away,0.6178333333333333,2.05,0.4126666666666667,1.7999999999999998,GrmLK7q7,1
859,beisbol,usa/mlb/,2018,home,0.4571666666666666,1.57,0.431,2.55,Gt8C6OpN,0
860,beisbol,usa/mlb/,2018,home,0.48700000000000004,1.95,0.4606666666666666,1.86,GtSjvzUq,0
861,beisbol,usa/mlb/,2018,home,0.5783333333333334,1.7999999999999998,0.4763333333333333,2.05,GtfOl6xK,0
862,beisbol,usa/mlb/,2018,home,0.5566666666666666,1.41,0.2426666666666667,3.0,Gtv0hTLc,1
863,beisbol,usa/mlb/,2018,home,0.5843333333333334,1.34,0.2926666666666667,3.35,GvatYbzq,0
864,beisbol,usa/mlb/,2018,away,0.5926666666666667,1.66,0.4915,2.3,Gx4CX72L,1
865,beisbol,usa/mlb/,2018,home,0.5065,2.1,0.462,1.7599999999999998,Gx8GB7Tl,1
866,beisbol,usa/mlb/,2018,away,0.4808333333333333,1.58,0.4616666666666666,2.5,GxSBbNRB,1
867,beisbol,usa/mlb/,2018,home,0.5843333333333334,1.47,0.2926666666666667,2.75,GxnodST1,1
868,beisbol,usa/mlb/,2018,home,0.5815,1.43,0.4965,2.9,GxxuNyfo,1
869,beisbol,usa/mlb/,2018,home,0.645,1.45,0.5156666666666666,2.8,Gz5MD8k6,0
870,beisbol,usa/mlb/,2018,away,0.6286666666666667,1.7400000000000002,0.4191666666666667,2.15,GzDf5VBN,1
871,beisbol,usa/mlb/,2018,home,0.6691666666666667,1.5199999999999998,0.269,2.67,GzPeBDid,0
872,beisbol,usa/mlb/,2018,away,0.4903333333333333,2.15,0.4748333333333333,1.7400000000000002,I1GTL69n,0
873,beisbol,usa/mlb/,2018,away,0.5593333333333333,1.7599999999999998,0.502,2.1,I1hFW85E,0
874,beisbol,usa/mlb/,2018,home,0.6003333333333333,1.64,0.473,2.35,I1phXzzq,1
875,beisbol,usa/mlb/,2018,home,0.5065,1.95,0.462,1.86,I3J8xyY4,0
876,beisbol,usa/mlb/,2018,home,0.5815,1.6,0.412,2.45,I3Tg2iyj,1
877,beisbol,usa/mlb/,2018,home,0.5065,1.5,0.4286666666666667,2.7,I5UBuj9J,0
878,beisbol,usa/mlb/,2018,home,0.5783333333333334,0.0,0.523,0.0,I5UcpJF4,0
879,beisbol,usa/mlb/,2018,home,0.6071666666666666,1.35,0.44966666666666666,3.3,I5rYg0J7,1
880,beisbol,usa/mlb/,2018,home,0.5415,1.9,0.512,1.9,I5zHb9nn,0
881,beisbol,usa/mlb/,2018,home,0.4733333333333333,1.47,0.4143333333333333,2.75,I73gTvW9,1
882,beisbol,usa/mlb/,2018,home,0.48,1.9,0.4008333333333333,1.9,I79KgZ73,1
883,beisbol,usa/mlb/,2018,away,0.5145,0.0,0.4485,0.0,I7FEkQMP,1
884,beisbol,usa/mlb/,2018,home,0.5685,1.58,0.44266666666666665,2.5,I7R7Ixzr,0
885,beisbol,usa/mlb/,2018,away,0.476,2.15,0.385,1.7400000000000002,I7c6qOOi,0
886,beisbol,usa/mlb/,2018,away,0.5673333333333334,2.55,0.4236666666666665,1.57,I7gdcdis,1
887,beisbol,usa/mlb/,2018,home,0.6148333333333333,1.45,0.3476666666666667,2.8,IBeQAVxI,1
888,beisbol,usa/mlb/,2018,home,0.6185,1.43,0.408,2.9,IBq8EfRu,1
889,beisbol,usa/mlb/,2018,away,0.526,1.7400000000000002,0.495,2.15,IDIFepFN,1
890,beisbol,usa/mlb/,2018,home,0.645,1.32,0.439,3.45,IDbD3CyC,0
891,beisbol,usa/mlb/,2018,home,0.5183333333333333,1.6,0.3706666666666667,2.45,IDdVd5Ig,0
892,beisbol,usa/mlb/,2018,away,0.6418333333333334,0.0,0.3835,0.0,IDhm6Tpo,1
893,beisbol,usa/mlb/,2018,home,0.4575,1.7400000000000002,0.2575,2.15,IDtUprJe,1
894,beisbol,usa/mlb/,2018,away,0.507,2.65,0.5025,1.54,IDtdJ0zr,0
895,beisbol,usa/mlb/,2018,home,0.645,1.64,0.5156666666666666,2.35,IFVDVjdf,1
896,beisbol,usa/mlb/,2018,away,0.5068333333333334,1.66,0.4046666666666667,2.3,IFX9Fqwp,0
897,beisbol,usa/mlb/,2018,away,0.5996666666666667,2.2,0.5133333333333333,1.7100000000000002,IHAm2oxq,0
898,beisbol,usa/mlb/,2018,home,0.6376666666666666,1.45,0.428,2.8,IHUTXfDm,1
899,beisbol,usa/mlb/,2018,away,0.4976666666666667,1.37,0.4116666666666667,3.2,IHfC4RIS,0
900,beisbol,usa/mlb/,2018,home,0.5008333333333334,1.8300000000000003,0.419,2.0,IHligTSd,1
901,beisbol,usa/mlb/,2018,away,0.5946666666666667,2.2,0.2985,1.7100000000000002,IJ3hOmGa,1
902,beisbol,usa/mlb/,2018,away,0.569,1.5,0.3915,2.7,IJJdMX0j,0
903,beisbol,usa/mlb/,2018,home,0.4408333333333333,1.7400000000000002,0.3393333333333333,2.15,IJN68aY0,0
904,beisbol,usa/mlb/,2018,home,0.5546666666666666,1.55,0.4903333333333333,2.6,IJTghGuJ,1
905,beisbol,usa/mlb/,2018,home,0.7308333333333333,1.5199999999999998,0.457,2.67,IJZKIAHC,1
906,beisbol,usa/mlb/,2018,home,0.5685,1.9,0.4455,1.9,IJgAd7m4,1
907,beisbol,usa/mlb/,2018,home,0.7475,1.5,0.5461666666666667,2.7,IL6XvIvI,0
908,beisbol,usa/mlb/,2018,home,0.5546666666666666,1.5,0.3568333333333333,2.7,ILIHJ2mg,1
909,beisbol,usa/mlb/,2018,away,0.4873333333333333,2.05,0.4175,1.7999999999999998,ILUoUFrj,1
910,beisbol,usa/mlb/,2018,home,0.4518333333333334,1.8300000000000003,0.4165,2.0,IN98wWzk,1
911,beisbol,usa/mlb/,2018,home,0.6765,0.0,0.4563333333333333,0.0,INF2ZMkB,0
912,beisbol,usa/mlb/,2018,home,0.4571666666666666,1.7599999999999998,0.431,2.1,INgApICq,1
913,beisbol,usa/mlb/,2018,home,0.552,1.7599999999999998,0.3396666666666667,2.1,INiyFUKe,0
914,beisbol,usa/mlb/,2018,home,0.5501666666666667,0.0,0.5111666666666667,0.0,IPG6HlUP,0
915,beisbol,usa/mlb/,2018,home,0.6168333333333333,1.5,0.319,2.7,IPbgytkL,1
916,beisbol,usa/mlb/,2018,away,0.4515,1.7999999999999998,0.37416666666666665,2.05,IPdqdGEG,0
917,beisbol,usa/mlb/,2018,home,0.4571666666666666,2.0,0.431,1.8300000000000003,IPlPaQoE,0
918,beisbol,usa/mlb/,2018,home,0.4713333333333333,0.0,0.43566666666666665,0.0,IRRq60Pd,1
919,beisbol,usa/mlb/,2018,away,0.6396666666666666,1.8300000000000003,0.551,2.0,IVDkAp7s,1
920,beisbol,usa/mlb/,2018,home,0.5341666666666667,2.3,0.4691666666666667,1.66,IVJALrcD,1
921,beisbol,usa/mlb/,2018,home,0.6686666666666666,1.95,0.426,1.86,IVZpJQXL,1
922,beisbol,usa/mlb/,2018,away,0.6403333333333333,1.62,0.4676666666666667,2.4,IX8sVcZg,0
923,beisbol,usa/mlb/,2018,away,0.5768333333333333,1.7599999999999998,0.43533333333333335,2.1,IXrIrvc2,0
924,beisbol,usa/mlb/,2018,away,0.639,0.0,0.3391666666666667,0.0,IZ9KrFcq,1
925,beisbol,usa/mlb/,2018,home,0.6815,1.43,0.25683333333333336,2.9,IZgLogYG,1
926,beisbol,usa/mlb/,2018,home,0.6853333333333333,1.7599999999999998,0.384,2.1,IaDhNhDF,0
927,beisbol,usa/mlb/,2018,home,0.5071666666666667,1.64,0.3643333333333333,2.35,IaVPofT8,1
928,beisbol,usa/mlb/,2018,away,0.507,2.8,0.39,1.45,IaXLVnAb,1
929,beisbol,usa/mlb/,2018,away,0.5068333333333334,2.1,0.4183333333333333,1.7599999999999998,IagPC9ha,1
930,beisbol,usa/mlb/,2018,away,0.6156666666666667,2.55,0.4873333333333333,1.57,IagioS9o,1
931,beisbol,usa/mlb/,2018,home,0.6353333333333333,2.1,0.38483333333333336,1.7599999999999998,IcA4CFG6,1
932,beisbol,usa/mlb/,2018,home,0.5475,2.75,0.469,1.47,IcQH48Zm,0
933,beisbol,usa/mlb/,2018,away,0.431,1.66,0.3785,2.3,IcWZRfGg,1
934,beisbol,usa/mlb/,2018,home,0.5875,1.7100000000000002,0.4286666666666667,2.2,IeJ3Q6j9,0
935,beisbol,usa/mlb/,2018,home,0.7475,1.44,0.5461666666666667,2.85,IeJyhlZM,1
936,beisbol,usa/mlb/,2018,home,0.5708333333333333,1.86,0.5298333333333334,1.95,IePBXyw2,1
937,beisbol,usa/mlb/,2018,away,0.6234999999999999,1.62,0.5343333333333333,2.4,IeVtSIkR,0
938,beisbol,usa/mlb/,2018,away,0.534,1.95,0.502,1.86,Iem03IaJ,1
939,beisbol,usa/mlb/,2018,home,0.6003333333333333,2.1,0.473,1.7599999999999998,IesrtWID,1
940,beisbol,usa/mlb/,2018,away,0.5038333333333334,2.55,0.4905,1.57,IgIXUO9b,0
941,beisbol,usa/mlb/,2018,home,0.4815,2.4,0.4808333333333333,1.62,IgYdLo0I,1
942,beisbol,usa/mlb/,2018,home,0.4785,1.68,0.47600000000000003,2.25,IgjUqmGB,1
943,beisbol,usa/mlb/,2018,away,0.583,2.4,0.4728333333333333,1.62,Ii3jutii,0
944,beisbol,usa/mlb/,2018,home,0.5708333333333333,1.8300000000000003,0.44466666666666665,2.0,IiTPzjaO,0
945,beisbol,usa/mlb/,2018,away,0.5539999999999999,2.1,0.3883333333333333,1.7599999999999998,IiVa3F0l,0
946,beisbol,usa/mlb/,2018,home,0.6509999999999999,1.45,0.5298333333333334,2.8,ImeCrfsC,0
947,beisbol,usa/mlb/,2018,away,0.4926666666666666,1.5199999999999998,0.39816666666666667,2.67,ImstSyC7,1
948,beisbol,usa/mlb/,2018,home,0.5071666666666667,0.0,0.4798333333333333,0.0,ImytqPFB,1
949,beisbol,usa/mlb/,2018,away,0.5581666666666667,1.7100000000000002,0.5263333333333333,2.2,Iop4mv7c,0
950,beisbol,usa/mlb/,2018,home,0.7008333333333333,1.9,0.4598333333333333,1.9,IqHsHf94,0
951,beisbol,usa/mlb/,2018,away,0.5903333333333333,1.8300000000000003,0.4843333333333333,2.0,IqaB80Th,1
952,beisbol,usa/mlb/,2018,home,0.5481666666666667,1.35,0.4935,3.3,IqgyTCPD,1
953,beisbol,usa/mlb/,2018,away,0.5321666666666667,1.68,0.505,2.25,Iqkgxyh5,0
954,beisbol,usa/mlb/,2018,home,0.5875,1.86,0.4631666666666666,1.95,IqwDWZ8i,1
955,beisbol,usa/mlb/,2018,home,0.585,1.47,0.5275,2.75,IsQTKB62,1
956,beisbol,usa/mlb/,2018,away,0.5723333333333334,1.7999999999999998,0.4748333333333333,2.05,IsfhWuXb,0
957,beisbol,usa/mlb/,2018,away,0.5223333333333333,2.8,0.4266666666666667,1.45,IsvjZLGj,1
958,beisbol,usa/mlb/,2018,home,0.5676666666666667,1.7599999999999998,0.5173333333333333,2.1,Iu3PBEkF,1
959,beisbol,usa/mlb/,2018,home,0.6508333333333334,1.57,0.5431666666666667,2.55,IuXwpPkq,0
960,beisbol,usa/mlb/,2018,home,0.6541666666666667,1.64,0.32066666666666666,2.35,IusfdZkS,1
961,beisbol,usa/mlb/,2018,away,0.454,1.8300000000000003,0.4071666666666667,2.0,IwO8kKvj,1
962,beisbol,usa/mlb/,2018,home,0.5081666666666667,1.64,0.507,2.35,IwU86Eig,0
963,beisbol,usa/mlb/,2018,home,0.7975,1.36,0.19266666666666668,3.25,Iwr4xzwD,0
964,beisbol,usa/mlb/,2018,home,0.5425,1.7400000000000002,0.4286666666666667,2.15,Iwt8hsdN,0
965,beisbol,usa/mlb/,2018,away,0.5356666666666666,1.5199999999999998,0.4843333333333333,2.67,IyBuKm62,0
966,beisbol,usa/mlb/,2018,away,0.6975,2.55,0.451,1.57,IyHu302b,1
967,beisbol,usa/mlb/,2018,home,0.6176666666666666,1.45,0.3476666666666667,2.8,IykshVkr,1
968,beisbol,usa/mlb/,2018,away,0.5446666666666666,0.0,0.485,0.0,K0LC9r2a,1
969,beisbol,usa/mlb/,2018,home,0.5685,1.47,0.44266666666666665,2.75,K0oTKusq,1
970,beisbol,usa/mlb/,2018,home,0.5501666666666667,1.36,0.462,3.25,K20ZIbfb,1
971,beisbol,usa/mlb/,2018,home,0.5508333333333333,1.86,0.526,1.95,K287ALGF,0
972,beisbol,usa/mlb/,2018,away,0.5706666666666667,2.05,0.3668333333333333,1.7999999999999998,K2AWlsZQ,0
973,beisbol,usa/mlb/,2018,away,0.5935,1.8300000000000003,0.4676666666666667,2.0,K2QfZOrf,1
974,beisbol,usa/mlb/,2018,away,0.6143333333333333,1.8300000000000003,0.3843333333333333,2.0,K2WLaJKm,1
975,beisbol,usa/mlb/,2018,home,0.6148333333333333,1.44,0.3476666666666667,2.85,K2lYCGEP,1
976,beisbol,usa/mlb/,2018,home,0.5308333333333334,2.1,0.4901666666666666,1.7599999999999998,K2r2fcv5,1
977,beisbol,usa/mlb/,2018,home,0.5541666666666667,2.05,0.439,1.7999999999999998,K4L5pScn,1
978,beisbol,usa/mlb/,2018,home,0.5151666666666667,1.66,0.5113333333333333,2.3,K4mAyqYP,1
979,beisbol,usa/mlb/,2018,home,0.5546666666666666,1.44,0.3568333333333333,2.85,K6j9ScWN,1
980,beisbol,usa/mlb/,2018,home,0.5571666666666667,1.35,0.4681666666666667,3.3,K6jCQX6D,1
981,beisbol,usa/mlb/,2018,home,0.5518333333333334,2.15,0.4315,1.7400000000000002,K6pK92h3,0
982,beisbol,usa/mlb/,2018,home,0.6843333333333333,1.54,0.526,2.65,K8Jo7isB,1
983,beisbol,usa/mlb/,2018,away,0.5145,2.05,0.4485,1.7999999999999998,K8LesBmk,0
984,beisbol,usa/mlb/,2018,home,0.5571666666666667,0.0,0.4681666666666667,0.0,K8aQRVm2,0
985,beisbol,usa/mlb/,2018,away,0.5593333333333333,2.6,0.502,1.55,K8s0dkoq,0
986,beisbol,usa/mlb/,2018,away,0.45399999999999996,1.66,0.4071666666666667,2.3,KA2gcBta,0
987,beisbol,usa/mlb/,2018,away,0.5673333333333334,1.57,0.44816666666666666,2.55,KA4ks4Nl,0
988,beisbol,usa/mlb/,2018,away,0.5011666666666666,1.55,0.4118333333333333,2.6,KAAy1BGM,1
989,beisbol,usa/mlb/,2018,home,0.5185000000000001,1.44,0.4726666666666667,2.85,KAMGIqd8,1
990,beisbol,usa/mlb/,2018,away,0.539,1.58,0.5025,2.5,KAtOsWtC,1
991,beisbol,usa/mlb/,2018,away,0.6006666666666667,2.0,0.4808333333333333,1.8300000000000003,KEQZsz47,1
992,beisbol,usa/mlb/,2018,home,0.7475,1.62,0.376,2.4,KEY7ZdQO,1
993,beisbol,usa/mlb/,2018,home,0.4853333333333333,0.0,0.3446666666666667,0.0,KG3flAsj,0
994,beisbol,usa/mlb/,2018,home,0.4785,1.62,0.2926666666666667,2.4,KGHsbZta,0
995,beisbol,usa/mlb/,2018,home,0.5651666666666666,0.0,0.5308333333333334,0.0,KGJXf6tF,1
996,beisbol,usa/mlb/,2018,home,0.752,0.0,0.37683333333333335,0.0,KGVcPN9D,0
997,beisbol,usa/mlb/,2018,home,0.6003333333333333,2.2,0.473,1.7100000000000002,KGm2gdlo,0
998,beisbol,usa/mlb/,2018,home,0.7008333333333333,2.05,0.4598333333333333,1.7999999999999998,KGo6937e,1
999,beisbol,usa/mlb/,2018,home,0.655,1.86,0.354,1.95,KGywokuM,1
1000,beisbol,usa/mlb/,2018,away,0.5223333333333333,2.5,0.4266666666666667,1.58,KI4FPrj9,0
1001,beisbol,usa/mlb/,2018,home,0.5651666666666666,1.44,0.3568333333333333,2.85,KI8efIq1,1
1002,beisbol,usa/mlb/,2018,home,0.588,0.0,0.4163333333333333,0.0,KIS4KJ5e,0
1003,beisbol,usa/mlb/,2018,home,0.5118333333333334,2.05,0.36733333333333335,1.7999999999999998,KIt7FbS1,1
1004,beisbol,usa/mlb/,2018,away,0.5901666666666667,1.41,0.3648333333333333,3.0,KIthUr54,1
